gripper	,255
movej	,0.1	,0.2	,0.0	,0.371926	,0	,-1.76311	,0	,-1.9602	,0
movej	,0.1	,0.2	,0.452098	,0.363788	,0.00265113	,-1.72297	,-0.00949213	,-1.95533	,-0.122212
movej	,0.1	,0.2	,0.452098	,0.337081	,0.00265113	,-1.38459	,-0.00949213	,-1.49501	,-0.122212
movej	,0.1	,0.2	,0.392418	,0.0818291	,0.00265113	,-1.19055	,-0.00949213	,-1.27693	,-0.122212
movej	,0.1	,0.2	,0.385799	,-0.140666	,0	,-1.14425	,0	,-0.935725	,-0.133319
movel	,0.01	,0.1	,0.563506	,0.227046	,0.714047	,-2.96834	,0.909569	,-2.53753
movel	,0.01	,0.1	,0.553683	,0.227018	,0.71403	,-2.96837	,0.909521	,-2.53757
movej	,0.1	,0.2	,0.392128	,-0.111679	,0.00254552	,-1.20098	,-0.00913507	,-0.908033	,-0.122604
movel	,0.01	,0.1	,0.562869	,0.22725	,0.705045	,-2.96826	,0.909655	,-2.53738
movel	,0.01	,0.1	,0.549341	,0.227204	,0.705025	,-2.9683	,0.909598	,-2.53744
