0.000000	,-0.000001	,-0.625490	,0.000001	,-1.536403	,0.000000	,0.591097	,-0.000001
0.001000	,-0.000001	,-0.625490	,0.000001	,-1.536403	,0.000000	,0.591097	,-0.000001
0.002000	,-0.000001	,-0.625490	,0.000001	,-1.536403	,0.000000	,0.591097	,-0.000001
0.003000	,-0.000001	,-0.625490	,0.000001	,-1.536403	,0.000000	,0.591097	,-0.000001
0.004000	,-0.000001	,-0.625490	,0.000001	,-1.536403	,0.000000	,0.591097	,-0.000001
0.005000	,-0.000001	,-0.625490	,0.000001	,-1.536403	,0.000000	,0.591097	,-0.000001
0.006000	,-0.000001	,-0.625490	,0.000001	,-1.536403	,0.000000	,0.591097	,-0.000001
0.007000	,-0.000001	,-0.625490	,0.000001	,-1.536403	,0.000000	,0.591097	,-0.000001
0.008000	,-0.000001	,-0.625490	,0.000001	,-1.536403	,0.000000	,0.591098	,-0.000001
0.009000	,-0.000001	,-0.625491	,0.000001	,-1.536403	,0.000000	,0.591098	,-0.000001
0.010000	,-0.000001	,-0.625491	,0.000001	,-1.536403	,0.000000	,0.591098	,-0.000001
0.011000	,-0.000001	,-0.625491	,0.000001	,-1.536403	,0.000000	,0.591098	,-0.000001
0.012000	,-0.000001	,-0.625492	,0.000001	,-1.536403	,0.000000	,0.591099	,-0.000001
0.013000	,-0.000001	,-0.625492	,0.000001	,-1.536404	,0.000000	,0.591099	,-0.000001
0.014000	,-0.000001	,-0.625492	,0.000001	,-1.536404	,0.000000	,0.591100	,-0.000001
0.015000	,-0.000001	,-0.625493	,0.000001	,-1.536404	,0.000000	,0.591101	,-0.000001
0.016000	,-0.000001	,-0.625494	,0.000001	,-1.536405	,0.000000	,0.591102	,-0.000001
0.017000	,-0.000001	,-0.625494	,0.000001	,-1.536405	,0.000000	,0.591103	,-0.000001
0.018000	,-0.000001	,-0.625495	,0.000001	,-1.536405	,0.000000	,0.591104	,-0.000001
