gripper	,120
movej	,0.1	,0.2	,0.0	,0.371926	,0	,-1.76311	,0	,-1.9602	,0
movej	,0.1	,0.2	,-0.79312	,0.397696	,0.109156	,-1.71475	,0.0695921	,-1.89537	,0.138389
movej	,0.1	,0.2	,-0.79312	,0.397696	,0.109156	,-1.71475	,0.0695921	,-1.31659	,0.138389
movej	,0.1	,0.2	,-0.550997	,0.18744	,0.109156	,-1.71475	,0.0695921	,-0.537403	,0.138389
movej	,0.1	,0.2	,-0.236214	,0.18744	,0.109156	,-1.71475	,0.0681471	,-0.270027	,1.41946
movej	,0.1	,0.2	,-0.236214	,0.18744	,0.109156	,-1.71475	,0.0681471	,-0.120832	,1.41946
gripper	,210
movej	,0.1	,0.2	,-0.236214	,0.18744	,0.109156	,-1.71475	,0.0681471	,-0.120832	,1.41946
movej	,0.1	,0.2	,-0.236214	,0.18744	,0.109156	,-1.71475	,0.0681471	,-0.120832	,0.985907
movej	,0.1	,0.2	,-0.236214	,0.18744	,0.109156	,-1.71475	,0.0681471	,-0.120832	,1.41353
gripper	,120
