Date;Time;Severity;TID;This;Function;Message
2022/06/22;11:58:21.211;INFO;37489;0;JC_helper::gripper::init@56;"gripper init success"
2022/06/22;11:58:21.211;INFO;37489;0;JC_helper::TCP_server::init@83;"TCP init success"
2022/06/22;11:58:21.211;INFO;37501;0;JC_helper::TCP_server::RunServer@92;"======waiting for client's request======"
2022/06/22;11:58:21.422;DEBUG;37489;0;rocos::Robot::check_init_pos@1133;"2.93215"
2022/06/22;11:58:21.422;DEBUG;37489;0;rocos::Robot::check_init_pos@1138;"2.68449"
2022/06/22;11:58:21.422;DEBUG;37489;0;rocos::Robot::check_init_pos@1143;"2.94961"
2022/06/22;11:58:21.422;DEBUG;37489;0;rocos::Robot::check_init_pos@1148;"0.549436"
2022/06/22;11:58:21.422;DEBUG;37489;0;rocos::Robot::check_init_pos@1153;"3.08923"
2022/06/22;11:58:21.422;DEBUG;37489;0;rocos::Robot::check_init_pos@1158;"0.212738"
2022/06/22;11:58:21.422;DEBUG;37489;0;rocos::Robot::check_init_pos@1163;"2.94961"
2022/06/22;11:58:21.422;ERROR;37489;0;rocos::Robot::check_init_pos@1169;"当前位置不在预定的起始位置，继续上次指令"
2022/06/22;11:58:21.422;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_2.csv,1"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_2.csv,2"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_2.csv,3"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_2.csv,4"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_2.csv,4"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_2.csv,5"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_2.csv,7"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_2.csv,8"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_2.csv,8"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_2.csv,9"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_2.csv,10"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_2.csv,11"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_2.csv,12"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_2.csv,13"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_2.csv,14"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_2.csv,14"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_2.csv,14"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,1"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,2"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,3"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,4"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,5"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,6"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,7"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,8"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,9"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,10"
2022/06/22;11:58:21.423;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,11"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,12"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,14"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,15"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,16"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,17"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,18"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,1"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,2"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,3"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,4"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,5"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,6"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,7"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,8"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,9"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,10"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,11"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,12"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,14"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,15"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,16"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,17"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,18"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,1"
2022/06/22;11:58:21.424;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,2"
2022/06/22;11:58:21.425;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,3"
2022/06/22;11:58:21.425;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,4"
2022/06/22;11:58:21.425;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,5"
2022/06/22;11:58:21.425;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,6"
2022/06/22;11:58:21.425;DEBUG;37489;0;rocos::Robot::check_init_pos@1192;"/home/think/rocos-app/debug/demo_1.csv,7"
